#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 24 04 40 129 11.2 999 99.0 9999
2014 09 24 04 30 126 11.2 999 99.0 9999
2014 09 24 04 20 124 11.5 999 99.0 9999
2014 09 24 04 10 124 11.8 999 99.0 9999
2014 09 24 04 00 124 11.7 999 99.0 9999
2014 09 24 03 50 124 11.5 120 15.0 0339
2014 09 24 03 40 122 11.6 999 99.0 9999
2014 09 24 03 30 117 10.1 999 99.0 9999
2014 09 24 03 20 118 11.0 999 99.0 9999
2014 09 24 03 10 116 11.2 999 99.0 9999
2014 09 24 03 00 111 11.7 999 99.0 9999
2014 09 24 02 50 111 11.3 110 14.0 0249
2014 09 24 02 40 115 10.1 999 99.0 9999
2014 09 24 02 30 118 10.9 999 99.0 9999
2014 09 24 02 20 119 11.0 999 99.0 9999
2014 09 24 02 10 119 10.8 999 99.0 9999
2014 09 24 02 00 125 10.7 999 99.0 9999
2014 09 24 01 50 127 10.6 130 15.0 0059
2014 09 24 01 40 130 10.6 999 99.0 9999
2014 09 24 01 30 132 10.5 999 99.0 9999
2014 09 24 01 20 132 11.4 999 99.0 9999
2014 09 24 01 10 133 11.2 999 99.0 9999
2014 09 24 01 00 132 11.6 999 99.0 9999
2014 09 24 00 50 135 11.2 140 15.0 0018
2014 09 24 00 40 134 11.6 999 99.0 9999
2014 09 24 00 30 138 11.7 999 99.0 9999
2014 09 24 00 20 136 11.3 999 99.0 9999
2014 09 24 00 10 139 10.4 999 99.0 9999
2014 09 24 00 00 140 10.9 999 99.0 9999
2014 09 23 23 50 140 11.3 140 14.0 2322
2014 09 23 23 40 139 10.9 999 99.0 9999
2014 09 23 23 30 142 11.2 999 99.0 9999
2014 09 23 23 20 137 10.1 999 99.0 9999
2014 09 23 23 10 139 10.3 999 99.0 9999
2014 09 23 23 00 139 10.6 999 99.0 9999
2014 09 23 22 50 141  9.6 140 13.0 2207
2014 09 23 22 40 147  9.9 999 99.0 9999
2014 09 23 22 30 146 10.6 999 99.0 9999
2014 09 23 22 20 146 11.0 999 99.0 9999
2014 09 23 22 10 146 10.8 999 99.0 9999
2014 09 23 22 00 148 10.4 999 99.0 9999
2014 09 23 21 50 147 10.5 150 13.0 2111
2014 09 23 21 40 147 10.6 999 99.0 9999
2014 09 23 21 30 148 10.2 999 99.0 9999
2014 09 23 21 20 152 10.8 999 99.0 9999
2014 09 23 21 10 153 10.6 999 99.0 9999
2014 09 23 21 00 150 10.5 999 99.0 9999
2014 09 23 20 50 149 10.5 140 14.0 1954
2014 09 23 20 40 147 10.6 999 99.0 9999
2014 09 23 20 30 147 10.9 999 99.0 9999
2014 09 23 20 20 147 10.7 999 99.0 9999
2014 09 23 20 10 149 10.8 999 99.0 9999
2014 09 23 20 00 150 10.9 999 99.0 9999
2014 09 23 19 50 152 11.3 150 14.0 1904
2014 09 23 19 40 149 11.4 999 99.0 9999
2014 09 23 19 30 148 11.5 999 99.0 9999
2014 09 23 19 20 151 11.2 999 99.0 9999
2014 09 23 19 10 150 11.5 999 99.0 9999
2014 09 23 19 00 147 11.0 999 99.0 9999
2014 09 23 18 50 150 10.9 150 13.0 1750
2014 09 23 18 40 150 10.5 999 99.0 9999
2014 09 23 18 30 152 10.4 999 99.0 9999
2014 09 23 18 20 153 10.3 999 99.0 9999
2014 09 23 18 10 152 10.4 999 99.0 9999
2014 09 23 18 00 147  9.7 999 99.0 9999
2014 09 23 17 50 144  9.4 140 12.0 1732
2014 09 23 17 40 139  9.4 999 99.0 9999
2014 09 23 17 30 134  8.8 999 99.0 9999
2014 09 23 17 20 131  8.8 999 99.0 9999
2014 09 23 17 10 128  8.5 999 99.0 9999
2014 09 23 17 00 127  8.3 999 99.0 9999
2014 09 23 16 50 131  7.9 130 11.0 1624
2014 09 23 16 40 129  8.5 999 99.0 9999
2014 09 23 16 30 127  8.7 999 99.0 9999
2014 09 23 16 20 127  8.7 999 99.0 9999
2014 09 23 16 10 129  8.9 999 99.0 9999
2014 09 23 16 00 124  9.0 999 99.0 9999
2014 09 23 15 50 120  8.9 120 11.0 1545
2014 09 23 15 40 118  9.0 999 99.0 9999
2014 09 23 15 30 120  8.7 999 99.0 9999
2014 09 23 15 20 121  8.7 999 99.0 9999
2014 09 23 15 10 125  8.3 999 99.0 9999
2014 09 23 15 00 129  8.2 999 99.0 9999
2014 09 23 14 50 130  8.6 130 11.0 1430
2014 09 23 14 40 129  8.7 999 99.0 9999
2014 09 23 14 30 131  8.7 999 99.0 9999
2014 09 23 14 20 134  8.2 999 99.0 9999
2014 09 23 14 10 137  7.6 999 99.0 9999
2014 09 23 14 00 140  7.7 999 99.0 9999
2014 09 23 13 50 136  7.7 120 10.0 1327
2014 09 23 13 40 129  8.1 999 99.0 9999
2014 09 23 13 30 120  8.1 999 99.0 9999
2014 09 23 13 20 122  7.1 999 99.0 9999
2014 09 23 13 10 124  7.1 999 99.0 9999
2014 09 23 13 00 122  7.5 999 99.0 9999
2014 09 23 12 50 117  7.8 120  9.0 1245
2014 09 23 12 40 121  7.3 999 99.0 9999
2014 09 23 12 30 122  7.0 999 99.0 9999
2014 09 23 12 20 126  7.2 999 99.0 9999
2014 09 23 12 10 125  7.5 999 99.0 9999
2014 09 23 12 00 130  7.4 999 99.0 9999
2014 09 23 11 50 133  7.1 130 10.0 1115
2014 09 23 11 40 130  7.3 999 99.0 9999
2014 09 23 11 30 131  7.7 999 99.0 9999
2014 09 23 11 20 132  8.2 999 99.0 9999
2014 09 23 11 10 136  8.2 999 99.0 9999
2014 09 23 11 00 138  8.1 999 99.0 9999
2014 09 23 10 50 138  6.8 140  9.0 1017
2014 09 23 10 40 139  6.7 999 99.0 9999
2014 09 23 10 30 137  7.2 999 99.0 9999
2014 09 23 10 20 135  6.9 999 99.0 9999
2014 09 23 10 10 135  6.8 999 99.0 9999
2014 09 23 10 00 144  7.0 999 99.0 9999
2014 09 23 09 50 146  7.1 150  8.0 0850
2014 09 23 09 40 140  6.8 999 99.0 9999
2014 09 23 09 30 139  6.4 999 99.0 9999
2014 09 23 09 20 137  6.3 999 99.0 9999
2014 09 23 09 10 132  5.9 999 99.0 9999
2014 09 23 09 00 122  5.8 999 99.0 9999
2014 09 23 07 50 121  5.1 120  6.0 0657
2014 09 23 07 40 118  5.0 999 99.0 9999
2014 09 23 07 30 118  4.6 999 99.0 9999
2014 09 23 07 20 124  4.5 999 99.0 9999
2014 09 23 07 10 123  5.0 999 99.0 9999
2014 09 23 07 00 122  5.2 999 99.0 9999
2014 09 23 06 50 122  5.3 120  6.0 0644
2014 09 23 06 40 122  5.1 999 99.0 9999
2014 09 23 06 30 121  5.2 999 99.0 9999
2014 09 23 06 20 121  5.2 999 99.0 9999
2014 09 23 06 10 121  4.8 999 99.0 9999
2014 09 23 06 00 119  4.7 999 99.0 9999
2014 09 23 05 50 119  4.6 130  6.0 0453
2014 09 23 05 40 126  4.4 999 99.0 9999
2014 09 23 05 30 133  4.6 999 99.0 9999
2014 09 23 05 20 133  4.8 999 99.0 9999
2014 09 23 05 10 129  4.6 999 99.0 9999
2014 09 23 05 00 128  4.8 999 99.0 9999
2014 09 23 04 50 124  5.0 130  6.0 0435
2014 09 23 04 40 122  4.9 999 99.0 9999
2014 09 23 04 30 125  4.8 999 99.0 9999
2014 09 23 04 20 123  4.3 999 99.0 9999
2014 09 23 04 10 113  3.9 999 99.0 9999
2014 09 23 04 00 121  3.4 999 99.0 9999
2014 09 23 03 50 120  4.0 120  5.0 0345
2014 09 23 03 40 128  3.9 999 99.0 9999
2014 09 23 03 30 139  3.9 999 99.0 9999
2014 09 23 03 20 138  4.1 999 99.0 9999
2014 09 23 03 10 138  4.2 999 99.0 9999
2014 09 23 03 00 131  3.9 999 99.0 9999
2014 09 23 02 50 133  3.6 130  6.0 0151
2014 09 23 02 40 135  4.3 999 99.0 9999
2014 09 23 02 30 134  4.4 999 99.0 9999
2014 09 23 02 20 130  4.5 999 99.0 9999
2014 09 23 02 10 129  4.6 999 99.0 9999
2014 09 23 02 00 130  4.9 999 99.0 9999
2014 09 23 01 50 139  5.0 160  7.0 0103
2014 09 23 01 40 137  5.2 999 99.0 9999
2014 09 23 01 30 144  5.5 999 99.0 9999
2014 09 23 01 20 137  4.9 999 99.0 9999
2014 09 23 01 10 146  5.7 999 99.0 9999
2014 09 23 01 00 150  5.6 999 99.0 9999
2014 09 23 00 50 146  5.7 150  7.0 0029
2014 09 23 00 40 149  5.6 999 99.0 9999
2014 09 23 00 30 151  5.9 999 99.0 9999
2014 09 23 00 20 150  5.5 999 99.0 9999
2014 09 23 00 10 151  5.7 999 99.0 9999
2014 09 23 00 00 153  5.6 999 99.0 9999
2014 09 22 23 50 155  5.6 160  8.0 2306
2014 09 22 23 40 155  5.9 999 99.0 9999
2014 09 22 23 30 157  6.1 999 99.0 9999
2014 09 22 23 20 157  6.6 999 99.0 9999
2014 09 22 23 10 158  7.0 999 99.0 9999
2014 09 22 23 00 159  7.0 999 99.0 9999
2014 09 22 22 50 159  6.7 140  8.0 2154
2014 09 22 22 40 155  6.7 999 99.0 9999
2014 09 22 22 30 153  6.5 999 99.0 9999
2014 09 22 22 20 152  6.7 999 99.0 9999
2014 09 22 22 10 150  6.6 999 99.0 9999
2014 09 22 22 00 152  7.0 999 99.0 9999
2014 09 22 21 50 151  7.4 150  9.0 2120
2014 09 22 21 40 149  7.4 999 99.0 9999
2014 09 22 21 30 151  7.6 999 99.0 9999
2014 09 22 21 20 151  7.1 999 99.0 9999
2014 09 22 21 10 149  6.9 999 99.0 9999
2014 09 22 21 00 147  7.0 999 99.0 9999
2014 09 22 20 50 146  6.7 160 10.0 1958
2014 09 22 20 40 149  7.0 999 99.0 9999
2014 09 22 20 30 154  7.5 999 99.0 9999
2014 09 22 20 20 158  7.6 999 99.0 9999
2014 09 22 20 10 155  7.7 999 99.0 9999
2014 09 22 20 00 155  8.1 999 99.0 9999
2014 09 22 19 50 158  8.1 160 10.0 1936
2014 09 22 19 40 160  8.4 999 99.0 9999
2014 09 22 19 30 159  8.5 999 99.0 9999
2014 09 22 19 20 157  7.9 999 99.0 9999
2014 09 22 19 10 151  7.2 999 99.0 9999
2014 09 22 19 00 152  6.9 999 99.0 9999
2014 09 22 18 50 153  6.8 150 10.0 1752
2014 09 22 18 40 156  6.9 999 99.0 9999
2014 09 22 18 30 155  7.6 999 99.0 9999
2014 09 22 18 20 156  7.9 999 99.0 9999
2014 09 22 18 10 154  7.8 999 99.0 9999
2014 09 22 18 00 154  8.3 999 99.0 9999
2014 09 22 17 50 154  8.2 150 10.0 1728
2014 09 22 17 40 154  8.2 999 99.0 9999
2014 09 22 17 30 153  8.4 999 99.0 9999
2014 09 22 17 20 153  8.2 999 99.0 9999
2014 09 22 17 10 151  7.7 999 99.0 9999
2014 09 22 17 00 149  7.5 999 99.0 9999
2014 09 22 16 50 152  7.5 150  9.0 1641
2014 09 22 16 40 154  7.4 999 99.0 9999
2014 09 22 16 30 154  7.4 999 99.0 9999
2014 09 22 16 20 156  7.0 999 99.0 9999
2014 09 22 16 10 159  7.1 999 99.0 9999
2014 09 22 16 00 154  7.2 999 99.0 9999
2014 09 22 15 50 154  7.3 150  9.0 1549
2014 09 22 15 40 149  6.6 999 99.0 9999
2014 09 22 15 30 152  6.7 999 99.0 9999
2014 09 22 15 20 146  7.0 999 99.0 9999
2014 09 22 15 10 140  6.6 999 99.0 9999
2014 09 22 15 00 139  6.1 999 99.0 9999
2014 09 22 14 50 142  5.9 150  8.0 1400
2014 09 22 14 40 145  6.2 999 99.0 9999
2014 09 22 14 30 147  6.5 999 99.0 9999
2014 09 22 14 20 149  6.3 999 99.0 9999
2014 09 22 14 10 152  6.9 999 99.0 9999
2014 09 22 14 00 150  6.7 999 99.0 9999
2014 09 22 13 50 153  6.8 150  8.0 1250
2014 09 22 13 40 146  6.0 999 99.0 9999
2014 09 22 13 30 139  5.8 999 99.0 9999
2014 09 22 13 20 141  5.9 999 99.0 9999
2014 09 22 13 10 144  6.3 999 99.0 9999
2014 09 22 13 00 138  5.8 999 99.0 9999
2014 09 22 12 50 140  5.6 140  7.0 1244
2014 09 22 12 40 138  5.1 999 99.0 9999
2014 09 22 12 30 134  4.8 999 99.0 9999
2014 09 22 12 20 137  4.3 999 99.0 9999
2014 09 22 12 10 133  4.6 999 99.0 9999
2014 09 22 12 00 134  4.8 999 99.0 9999
2014 09 22 11 50 137  4.9 140  6.0 1144
2014 09 22 11 40 136  4.7 999 99.0 9999
2014 09 22 11 30 135  4.6 999 99.0 9999
2014 09 22 11 20 141  4.6 999 99.0 9999
2014 09 22 11 10 145  4.8 999 99.0 9999
2014 09 22 11 00 146  5.1 999 99.0 9999
2014 09 22 10 50 148  4.9 150  6.0 1015
2014 09 22 10 40 147  4.6 999 99.0 9999
2014 09 22 10 30 144  4.7 999 99.0 9999
2014 09 22 10 20 145  4.8 999 99.0 9999
2014 09 22 10 10 136  3.9 999 99.0 9999
2014 09 22 10 00 136  4.0 999 99.0 9999
2014 09 22 09 50 149  3.4 160  5.0 0851
2014 09 22 09 40 150  3.7 999 99.0 9999
2014 09 22 09 30 152  3.0 999 99.0 9999
2014 09 22 09 20 156  3.7 999 99.0 9999
2014 09 22 09 10 149  3.7 999 99.0 9999
2014 09 22 09 00 156  4.2 999 99.0 9999
2014 09 22 08 50 166  4.6 160  6.0 0822
2014 09 22 08 40 169  4.8 999 99.0 9999
2014 09 22 08 30 162  5.4 999 99.0 9999
2014 09 22 08 20 158  4.9 999 99.0 9999
2014 09 22 08 10 148  5.2 999 99.0 9999
2014 09 22 08 00 153  5.4 999 99.0 9999
2014 09 22 07 50 155  5.2 150  7.0 0739
2014 09 22 07 40 153  5.3 999 99.0 9999
2014 09 22 07 30 150  5.2 999 99.0 9999
2014 09 22 07 20 155  4.9 999 99.0 9999
2014 09 22 07 10 152  4.3 999 99.0 9999
2014 09 22 07 00 150  4.0 999 99.0 9999
2014 09 22 06 50 144  4.5 140  6.0 0618
2014 09 22 06 40 148  4.6 999 99.0 9999
2014 09 22 06 30 150  4.5 999 99.0 9999
2014 09 22 06 20 148  4.5 999 99.0 9999
2014 09 22 06 10 149  4.1 999 99.0 9999
2014 09 22 06 00 153  4.1 999 99.0 9999
2014 09 22 05 50 150  3.9 160  5.0 0512
2014 09 22 05 40 149  4.3 999 99.0 9999
2014 09 22 05 30 150  4.3 999 99.0 9999
2014 09 22 05 20 155  4.4 999 99.0 9999
2014 09 22 05 10 162  3.4 999 99.0 9999
2014 09 22 05 00 161  3.6 999 99.0 9999
2014 09 22 04 50 159  4.3 140  6.0 0431
2014 09 22 04 40 151  4.4 999 99.0 9999
2014 09 22 04 30 156  3.8 999 99.0 9999
2014 09 22 04 20 160  3.6 999 99.0 9999
2014 09 22 04 10 166  3.7 999 99.0 9999
2014 09 22 04 00 170  3.8 999 99.0 9999
2014 09 22 03 50 173  4.0 160  5.0 0314
2014 09 22 03 40 169  4.3 999 99.0 9999
2014 09 22 03 30 161  4.2 999 99.0 9999
2014 09 22 03 20 165  4.3 999 99.0 9999
2014 09 22 03 10 166  4.2 999 99.0 9999
2014 09 22 03 00 162  4.4 999 99.0 9999
2014 09 22 02 50 163  3.9 160  6.0 0156
2014 09 22 02 40 160  4.2 999 99.0 9999
2014 09 22 02 30 162  4.6 999 99.0 9999
2014 09 22 02 20 162  4.8 999 99.0 9999
2014 09 22 02 10 164  5.2 999 99.0 9999
2014 09 22 02 00 159  5.0 999 99.0 9999
2014 09 22 01 50 159  5.3 150  7.0 0115
2014 09 22 01 40 159  5.7 999 99.0 9999
2014 09 22 01 30 160  5.8 999 99.0 9999
2014 09 22 01 20 157  5.8 999 99.0 9999
2014 09 22 01 10 155  5.6 999 99.0 9999
2014 09 22 01 00 157  5.7 999 99.0 9999
2014 09 22 00 50 161  5.4 150  7.0 2359
2014 09 22 00 40 160  5.6 999 99.0 9999
2014 09 22 00 30 158  5.8 999 99.0 9999
2014 09 22 00 20 157  5.8 999 99.0 9999
2014 09 22 00 10 154  5.6 999 99.0 9999
2014 09 22 00 00 152  6.0 999 99.0 9999
2014 09 21 23 50 151  6.5 150  8.0 2340
2014 09 21 23 40 147  6.4 999 99.0 9999
2014 09 21 23 30 149  6.1 999 99.0 9999
2014 09 21 23 20 152  5.9 999 99.0 9999
2014 09 21 23 10 154  6.1 999 99.0 9999
2014 09 21 23 00 151  6.2 999 99.0 9999
2014 09 21 22 50 149  5.9 150  8.0 2216
2014 09 21 22 40 151  6.2 999 99.0 9999
2014 09 21 22 30 150  6.5 999 99.0 9999
2014 09 21 22 20 150  6.5 999 99.0 9999
2014 09 21 22 10 149  6.4 999 99.0 9999
2014 09 21 22 00 146  6.4 999 99.0 9999
2014 09 21 21 50 146  6.8 150  8.0 2144
2014 09 21 21 40 148  6.6 999 99.0 9999
2014 09 21 21 30 151  6.5 999 99.0 9999
2014 09 21 21 20 150  6.6 999 99.0 9999
2014 09 21 21 10 149  6.7 999 99.0 9999
2014 09 21 21 00 148  6.8 999 99.0 9999
2014 09 21 20 50 147  6.7 150  9.0 2009
2014 09 21 20 40 147  6.9 999 99.0 9999
2014 09 21 20 30 148  6.9 999 99.0 9999
2014 09 21 20 20 148  7.1 999 99.0 9999
2014 09 21 20 10 148  7.1 999 99.0 9999
2014 09 21 20 00 148  7.2 999 99.0 9999
2014 09 21 19 50 147  7.3 150  9.0 1921
2014 09 21 19 40 150  7.7 999 99.0 9999
2014 09 21 19 30 149  7.5 999 99.0 9999
2014 09 21 19 20 147  7.6 999 99.0 9999
2014 09 21 19 10 149  7.5 999 99.0 9999
2014 09 21 19 00 148  7.2 999 99.0 9999
2014 09 21 18 50 147  7.4 140  9.0 1847
2014 09 21 18 40 149  7.4 999 99.0 9999
2014 09 21 18 30 149  7.2 999 99.0 9999
2014 09 21 18 20 150  7.0 999 99.0 9999
2014 09 21 18 10 149  7.3 999 99.0 9999
2014 09 21 18 00 151  7.3 999 99.0 9999
2014 09 21 17 50 153  7.0 150  9.0 1735
2014 09 21 17 40 157  7.4 999 99.0 9999
2014 09 21 17 30 154  6.9 999 99.0 9999
2014 09 21 17 20 153  6.8 999 99.0 9999
2014 09 21 17 10 155  6.9 999 99.0 9999
2014 09 21 17 00 157  6.8 999 99.0 9999
2014 09 21 16 50 154  7.1 150  9.0 1621
2014 09 21 16 40 156  7.1 999 99.0 9999
2014 09 21 16 30 152  7.0 999 99.0 9999
2014 09 21 16 20 153  7.1 999 99.0 9999
2014 09 21 16 10 153  7.1 999 99.0 9999
2014 09 21 16 00 152  7.0 999 99.0 9999
2014 09 21 15 50 151  6.8 160  9.0 1513
2014 09 21 15 40 153  7.0 999 99.0 9999
2014 09 21 15 30 153  7.1 999 99.0 9999
2014 09 21 15 20 154  7.1 999 99.0 9999
2014 09 21 15 10 159  6.9 999 99.0 9999
2014 09 21 15 00 161  7.2 999 99.0 9999
2014 09 21 14 50 159  7.8 160 10.0 1403
2014 09 21 14 40 158  8.1 999 99.0 9999
2014 09 21 14 30 158  8.0 999 99.0 9999
2014 09 21 14 20 160  8.1 999 99.0 9999
2014 09 21 14 10 160  8.5 999 99.0 9999
2014 09 21 14 00 157  8.4 999 99.0 9999
2014 09 21 13 50 156  8.1 160 10.0 1349
2014 09 21 13 40 157  8.2 999 99.0 9999
2014 09 21 13 30 158  8.0 999 99.0 9999
2014 09 21 13 20 158  8.0 999 99.0 9999
2014 09 21 13 10 156  8.0 999 99.0 9999
2014 09 21 13 00 155  8.0 999 99.0 9999
2014 09 21 12 50 156  8.1 150 11.0 1207
2014 09 21 12 40 156  8.4 999 99.0 9999
2014 09 21 12 30 155  8.6 999 99.0 9999
2014 09 21 12 20 156  8.6 999 99.0 9999
2014 09 21 12 10 154  8.5 999 99.0 9999
2014 09 21 12 00 157  8.9 999 99.0 9999
2014 09 21 11 50 158  9.4 160 13.0 1104
2014 09 21 11 40 156  9.6 999 99.0 9999
2014 09 21 11 30 156 10.2 999 99.0 9999
2014 09 21 11 20 157 10.6 999 99.0 9999
2014 09 21 11 10 157 10.9 999 99.0 9999
2014 09 21 11 00 156 11.1 999 99.0 9999
2014 09 21 10 50 157 11.0 160 14.0 1040
2014 09 21 10 40 157 10.8 999 99.0 9999
2014 09 21 10 30 157 10.8 999 99.0 9999
2014 09 21 10 20 155 11.2 999 99.0 9999
2014 09 21 10 10 154 11.0 999 99.0 9999
2014 09 21 10 00 156 10.7 999 99.0 9999
2014 09 21 09 50 160 10.6 160 13.0 0938
2014 09 21 09 40 159 10.3 999 99.0 9999
2014 09 21 09 30 158  9.8 999 99.0 9999
2014 09 21 09 20 158  9.3 999 99.0 9999
2014 09 21 09 10 157  8.3 999 99.0 9999
2014 09 21 09 00 149  7.3 999 99.0 9999
2014 09 21 08 50 143  7.0 150  8.0 0847
2014 09 21 08 40 137  5.7 999 99.0 9999
2014 09 21 08 30 126  4.8 999 99.0 9999
2014 09 21 08 20 118  4.2 999 99.0 9999
2014 09 21 08 10 120  3.3 999 99.0 9999
2014 09 21 08 00 115  3.8 999 99.0 9999
2014 09 21 07 50 112  4.3 120  6.0 0652
2014 09 21 07 40 112  4.3 999 99.0 9999
2014 09 21 07 30 102  4.0 999 99.0 9999
2014 09 21 07 20 105  3.8 999 99.0 9999
2014 09 21 07 10 107  4.2 999 99.0 9999
2014 09 21 07 00 117  4.6 999 99.0 9999
2014 09 21 06 50 125  4.3 130  5.0 0648
2014 09 21 06 40 123  3.5 999 99.0 9999
2014 09 21 06 30 124  3.4 999 99.0 9999
2014 09 21 06 20 122  3.8 999 99.0 9999
2014 09 21 06 10 115  2.7 999 99.0 9999
2014 09 21 06 00 217  0.7 999 99.0 9999
2014 09 21 05 50 239  0.9 130  3.0 0457
2014 09 21 05 40 203  1.0 999 99.0 9999
2014 09 21 05 30 125  1.7 999 99.0 9999
2014 09 21 05 20 105  1.8 999 99.0 9999
2014 09 21 05 10 115  1.5 999 99.0 9999
2014 09 21 05 00 159  1.3 999 99.0 9999
2014 09 21 04 50 318  0.3 130  3.0 0351
2014 09 21 04 40 225  0.7 999 99.0 9999
2014 09 21 04 30 179  1.0 999 99.0 9999
2014 09 21 04 20 176  0.7 999 99.0 9999
2014 09 21 04 10 109  0.9 999 99.0 9999
2014 09 21 04 00 137  2.3 999 99.0 9999
2014 09 21 03 50 128  1.4 120  3.0 0348
2014 09 21 03 40 110  1.0 999 99.0 9999
2014 09 21 03 30 086  1.6 999 99.0 9999
2014 09 21 03 20 071  1.7 999 99.0 9999
2014 09 21 03 10 054  1.7 999 99.0 9999
2014 09 21 03 00 030  2.3 999 99.0 9999
2014 09 21 02 50 032  2.6  10  5.0 0217
2014 09 21 02 40 026  3.2 999 99.0 9999
2014 09 21 02 30 021  3.6 999 99.0 9999
2014 09 21 02 20 011  3.9 999 99.0 9999
2014 09 21 02 10 021  3.4 999 99.0 9999
2014 09 21 02 00 024  3.3 999 99.0 9999
2014 09 21 01 50 017  3.7 360  6.0 0109
2014 09 21 01 40 010  4.5 999 99.0 9999
2014 09 21 01 30 007  4.3 999 99.0 9999
2014 09 21 01 20 001  4.5 999 99.0 9999
2014 09 21 01 10 356  4.6 999 99.0 9999
2014 09 21 01 00 349  4.6 999 99.0 9999
2014 09 21 00 50 347  4.5 350  6.0 0032
2014 09 21 00 40 348  4.7 999 99.0 9999
2014 09 21 00 30 347  4.8 999 99.0 9999
2014 09 21 00 20 348  4.7 999 99.0 9999
2014 09 21 00 10 343  4.5 999 99.0 9999
2014 09 21 00 00 338  4.6 999 99.0 9999
2014 09 20 23 50 339  4.7 330  6.0 2335
2014 09 20 23 40 335  4.7 999 99.0 9999
2014 09 20 23 30 338  4.4 999 99.0 9999
2014 09 20 23 20 334  4.2 999 99.0 9999
2014 09 20 23 10 330  4.2 999 99.0 9999
2014 09 20 23 00 322  4.1 999 99.0 9999
2014 09 20 22 50 319  4.1 320  5.0 2243
2014 09 20 22 40 311  3.6 999 99.0 9999
2014 09 20 22 30 316  3.7 999 99.0 9999
2014 09 20 22 20 319  3.3 999 99.0 9999
2014 09 20 22 10 318  2.9 999 99.0 9999
2014 09 20 22 00 330  2.4 999 99.0 9999
2014 09 20 21 50 333  1.9 340  3.0 2056
2014 09 20 21 40 350  2.1 999 99.0 9999
2014 09 20 21 30 346  2.1 999 99.0 9999
2014 09 20 21 20 349  1.9 999 99.0 9999
2014 09 20 21 10 359  2.3 999 99.0 9999
2014 09 20 21 00 355  2.6 999 99.0 9999
2014 09 20 20 50 000  2.5 350  3.0 2044
2014 09 20 20 40 006  2.3 999 99.0 9999
2014 09 20 20 30 005  2.0 999 99.0 9999
2014 09 20 20 20 006  1.8 999 99.0 9999
2014 09 20 20 10 012  1.8 999 99.0 9999
2014 09 20 20 00 009  1.9 999 99.0 9999
2014 09 20 19 50 006  2.1 340  3.0 1929
2014 09 20 19 40 010  1.9 999 99.0 9999
2014 09 20 19 30 008  2.1 999 99.0 9999
2014 09 20 19 20 007  2.0 999 99.0 9999
2014 09 20 19 10 006  1.8 999 99.0 9999
2014 09 20 19 00 002  1.9 999 99.0 9999
2014 09 20 18 50 359  2.2 330  4.0 1806
2014 09 20 18 40 353  2.2 999 99.0 9999
2014 09 20 18 30 351  2.4 999 99.0 9999
2014 09 20 18 20 348  2.5 999 99.0 9999
2014 09 20 18 10 345  3.0 999 99.0 9999
2014 09 20 18 00 342  2.5 999 99.0 9999
2014 09 20 17 50 351  2.0 330  4.0 1655
2014 09 20 17 40 353  1.7 999 99.0 9999
2014 09 20 17 30 342  2.2 999 99.0 9999
2014 09 20 17 20 348  2.5 999 99.0 9999
2014 09 20 17 10 355  2.5 999 99.0 9999
2014 09 20 17 00 355  2.6 999 99.0 9999
2014 09 20 16 50 351  2.5 340  3.0 1552
2014 09 20 16 40 354  2.5 999 99.0 9999
2014 09 20 16 30 001  1.9 999 99.0 9999
2014 09 20 16 20 355  1.8 999 99.0 9999
2014 09 20 16 10 358  1.8 999 99.0 9999
2014 09 20 16 00 357  2.5 999 99.0 9999
2014 09 20 15 50 357  2.8 340  4.0 1524
2014 09 20 15 40 357  2.8 999 99.0 9999
2014 09 20 15 30 356  3.5 999 99.0 9999
2014 09 20 15 20 356  3.6 999 99.0 9999
2014 09 20 15 10 352  3.2 999 99.0 9999
2014 09 20 15 00 001  3.4 999 99.0 9999
2014 09 20 14 50 005  3.9 350  6.0 1351
2014 09 20 14 40 002  4.3 999 99.0 9999
2014 09 20 14 30 003  4.4 999 99.0 9999
2014 09 20 14 20 001  4.5 999 99.0 9999
2014 09 20 14 10 002  4.7 999 99.0 9999
2014 09 20 14 00 358  4.8 999 99.0 9999
2014 09 20 13 50 356  5.1 340  6.0 1332
2014 09 20 13 40 349  5.4 999 99.0 9999
2014 09 20 13 30 351  5.4 999 99.0 9999
2014 09 20 13 20 355  4.9 999 99.0 9999
2014 09 20 13 10 003  4.7 999 99.0 9999
2014 09 20 13 00 000  4.9 999 99.0 9999
2014 09 20 12 50 359  4.8 360  6.0 1224
2014 09 20 12 40 359  5.0 999 99.0 9999
2014 09 20 12 30 359  5.4 999 99.0 9999
2014 09 20 12 20 354  5.4 999 99.0 9999
2014 09 20 12 10 357  5.2 999 99.0 9999
2014 09 20 12 00 356  5.4 999 99.0 9999
2014 09 20 11 50 356  5.8 350  8.0 1114
2014 09 20 11 40 358  6.2 999 99.0 9999
2014 09 20 11 30 355  6.2 999 99.0 9999
2014 09 20 11 20 356  6.3 999 99.0 9999
2014 09 20 11 10 355  6.3 999 99.0 9999
2014 09 20 11 00 358  6.3 999 99.0 9999
2014 09 20 10 50 356  6.8 350  9.0 0952
2014 09 20 10 40 358  7.0 999 99.0 9999
2014 09 20 10 30 353  7.2 999 99.0 9999
