#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 21 05 50 126  7.1 110 10.0 0521
2014 10 21 05 40 128  6.9 999 99.0 9999
2014 10 21 05 30 126  6.8 999 99.0 9999
2014 10 21 05 20 126  7.3 140 11.0 0435
2014 10 21 05 10 127  7.4 999 99.0 9999
2014 10 21 05 00 130  6.7 999 99.0 9999
2014 10 21 04 50 140  6.6 140 11.0 0435
2014 10 21 04 40 147  7.6 999 99.0 9999
2014 10 21 04 30 131  7.6 999 99.0 9999
2014 10 21 04 20 125  8.2 130 11.0 0334
2014 10 21 04 10 119  7.4 999 99.0 9999
2014 10 21 04 00 120  6.8 999 99.0 9999
2014 10 21 03 50 122  7.3 130 11.0 0334
2014 10 21 03 40 115  7.8 999 99.0 9999
2014 10 21 03 30 098  7.7 999 99.0 9999
2014 10 21 03 20 091  7.4 100 11.0 0317
2014 10 21 03 10 098  7.1 999 99.0 9999
2014 10 21 03 00 102  7.3 999 99.0 9999
2014 10 21 02 50 101  6.6 100  9.0 0240
2014 10 21 02 40 110  6.5 999 99.0 9999
2014 10 21 02 30 116  6.0 999 99.0 9999
2014 10 21 02 20 124  5.9 130  9.0 0146
2014 10 21 02 10 131  6.2 999 99.0 9999
2014 10 21 02 00 135  6.4 999 99.0 9999
2014 10 21 01 50 133  6.8 150 10.0 0050
2014 10 21 01 40 125  5.9 999 99.0 9999
2014 10 21 01 30 131  5.2 999 99.0 9999
2014 10 21 01 20 134  5.5 150 10.0 0050
2014 10 21 01 10 152  5.9 999 99.0 9999
2014 10 21 01 00 150  6.1 999 99.0 9999
2014 10 21 00 50 163  5.6 150  9.0 0028
2014 10 21 00 40 155  7.1 999 99.0 9999
2014 10 21 00 30 151  7.2 999 99.0 9999
2014 10 21 00 20 135  6.5 160 10.0 2327
2014 10 21 00 10 160  5.1 999 99.0 9999
2014 10 21 00 00 179  5.2 999 99.0 9999
2014 10 20 23 50 171  5.4 160 10.0 2327
2014 10 20 23 40 167  6.6 999 99.0 9999
2014 10 20 23 30 164  6.8 999 99.0 9999
2014 10 20 23 20 172  5.5 190  9.0 2243
2014 10 20 23 10 215  4.4 999 99.0 9999
2014 10 20 23 00 198  6.1 999 99.0 9999
2014 10 20 22 50 191  6.8 210 12.0 2151
2014 10 20 22 40 197  6.4 999 99.0 9999
2014 10 20 22 30 200  6.5 999 99.0 9999
2014 10 20 22 20 205  5.6 200 12.0 2138
2014 10 20 22 10 205  6.2 999 99.0 9999
2014 10 20 22 00 201  9.1 999 99.0 9999
2014 10 20 21 50 197  9.2 200 12.0 2138
2014 10 20 21 40 198  8.5 999 99.0 9999
2014 10 20 21 30 205  5.9 999 99.0 9999
2014 10 20 21 20 200  5.3 190  8.0 2055
2014 10 20 21 10 189  5.9 999 99.0 9999
2014 10 20 21 00 190  5.9 999 99.0 9999
2014 10 20 20 50 192  4.5 190  8.0 2036
2014 10 20 20 40 190  5.6 999 99.0 9999
2014 10 20 20 30 192  5.9 999 99.0 9999
2014 10 20 20 20 187  5.3 190  7.0 1953
2014 10 20 20 10 187  5.5 999 99.0 9999
2014 10 20 20 00 186  5.9 999 99.0 9999
2014 10 20 19 50 191  5.5 190  7.0 1942
2014 10 20 19 40 187  5.1 999 99.0 9999
2014 10 20 19 30 178  5.0 999 99.0 9999
2014 10 20 19 20 181  4.3 180  8.0 1821
2014 10 20 19 10 178  4.2 999 99.0 9999
2014 10 20 19 00 184  4.7 999 99.0 9999
2014 10 20 18 50 188  4.9 180  8.0 1821
2014 10 20 18 40 187  5.7 999 99.0 9999
2014 10 20 18 30 181  6.1 999 99.0 9999
2014 10 20 18 20 180  6.4 190  8.0 1811
2014 10 20 18 10 173  5.6 999 99.0 9999
2014 10 20 18 00 170  4.7 999 99.0 9999
2014 10 20 17 50 156  5.3 170  7.0 1720
2014 10 20 17 40 168  5.4 999 99.0 9999
2014 10 20 17 30 176  5.4 999 99.0 9999
2014 10 20 17 20 170  5.3 150  7.0 1623
2014 10 20 17 10 148  3.9 999 99.0 9999
2014 10 20 17 00 147  4.4 999 99.0 9999
2014 10 20 16 50 151  3.8 150  7.0 1623
2014 10 20 16 40 134  3.7 999 99.0 9999
2014 10 20 16 30 146  4.3 999 99.0 9999
2014 10 20 16 20 154  4.8 170  7.0 1607
2014 10 20 16 10 166  5.3 999 99.0 9999
2014 10 20 16 00 161  4.2 999 99.0 9999
2014 10 20 15 50 151  3.7 170  7.0 1451
2014 10 20 15 40 146  3.4 999 99.0 9999
2014 10 20 15 30 145  3.9 999 99.0 9999
2014 10 20 15 20 154  4.2 170  9.0 1431
2014 10 20 15 10 163  4.7 999 99.0 9999
2014 10 20 15 00 165  5.7 999 99.0 9999
2014 10 20 14 50 172  6.3 170  9.0 1431
2014 10 20 14 40 168  7.3 999 99.0 9999
2014 10 20 14 30 167  6.6 999 99.0 9999
2014 10 20 14 20 163  6.0 170  8.0 1353
2014 10 20 14 10 169  5.9 999 99.0 9999
2014 10 20 14 00 171  6.4 999 99.0 9999
2014 10 20 13 50 169  5.6 160  8.0 1327
2014 10 20 13 40 172  5.8 999 99.0 9999
2014 10 20 13 30 168  5.6 999 99.0 9999
2014 10 20 13 20 157  4.6 170  8.0 1225
2014 10 20 13 10 149  4.8 999 99.0 9999
2014 10 20 13 00 150  5.4 999 99.0 9999
2014 10 20 12 50 155  5.3 170  8.0 1225
2014 10 20 12 40 161  5.8 999 99.0 9999
2014 10 20 12 30 169  7.1 999 99.0 9999
2014 10 20 12 20 168  6.6 160  9.0 1142
2014 10 20 12 10 169  5.9 999 99.0 9999
2014 10 20 12 00 179  6.6 999 99.0 9999
2014 10 20 11 50 166  6.8 160  9.0 1142
2014 10 20 11 40 149  5.7 999 99.0 9999
2014 10 20 11 30 154  5.8 999 99.0 9999
2014 10 20 11 20 152  5.8 170  8.0 1116
2014 10 20 11 10 129  5.4 999 99.0 9999
2014 10 20 11 00 130  5.3 999 99.0 9999
2014 10 20 10 50 114  5.0 110  7.0 0955
2014 10 20 10 40 122  4.9 999 99.0 9999
2014 10 20 10 30 120  4.9 999 99.0 9999
2014 10 20 10 20 113  5.1 100  8.0 0941
2014 10 20 10 10 116  5.1 999 99.0 9999
2014 10 20 10 00 112  5.8 999 99.0 9999
2014 10 20 09 50 102  5.8  90  8.0 0856
2014 10 20 09 40 102  5.5 999 99.0 9999
2014 10 20 09 30 117  4.8 999 99.0 9999
2014 10 20 09 20 114  5.2  90  8.0 0856
2014 10 20 09 10 103  5.4 999 99.0 9999
2014 10 20 09 00 100  5.6 999 99.0 9999
2014 10 20 08 50 106  5.5  90  8.0 0807
2014 10 20 08 40 106  5.7 999 99.0 9999
2014 10 20 08 30 108  5.5 999 99.0 9999
2014 10 20 08 20 094  5.8  80  8.0 0749
2014 10 20 08 10 096  6.0 999 99.0 9999
2014 10 20 08 00 086  5.8 999 99.0 9999
2014 10 20 07 50 084  6.1  80  8.0 0749
2014 10 20 07 40 076  5.6 999 99.0 9999
2014 10 20 07 30 080  5.7 999 99.0 9999
2014 10 20 07 20 086  5.4 100  8.0 0705
2014 10 20 07 10 098  5.2 999 99.0 9999
2014 10 20 07 00 099  5.0 999 99.0 9999
2014 10 20 06 50 090  5.1 110  8.0 0555
2014 10 20 06 40 084  5.1 999 99.0 9999
2014 10 20 06 30 094  4.6 999 99.0 9999
2014 10 20 06 20 085  4.7 110  8.0 0555
2014 10 20 06 10 088  5.1 999 99.0 9999
2014 10 20 06 00 099  5.6 999 99.0 9999
2014 10 20 05 50 100  5.1  90  8.0 0516
2014 10 20 05 40 105  5.1 999 99.0 9999
2014 10 20 05 30 090  5.5 999 99.0 9999
2014 10 20 05 20 095  5.9  90  8.0 0440
2014 10 20 05 10 106  6.2 999 99.0 9999
2014 10 20 05 00 099  5.6 999 99.0 9999
2014 10 20 04 50 089  5.8  90  8.0 0440
2014 10 20 04 40 089  5.8 999 99.0 9999
2014 10 20 04 30 086  5.6 999 99.0 9999
2014 10 20 04 20 088  5.8  90  8.0 0410
2014 10 20 04 10 091  5.7 999 99.0 9999
2014 10 20 04 00 092  5.4 999 99.0 9999
2014 10 20 03 50 100  5.3  90  7.0 0334
2014 10 20 03 40 091  5.6 999 99.0 9999
2014 10 20 03 30 082  5.2 999 99.0 9999
2014 10 20 03 20 081  4.5  80  7.0 0316
2014 10 20 03 10 075  4.9 999 99.0 9999
2014 10 20 03 00 092  3.9 999 99.0 9999
2014 10 20 02 50 100  4.5 130  6.0 0239
2014 10 20 02 40 145  4.7 999 99.0 9999
2014 10 20 02 30 141  3.7 999 99.0 9999
2014 10 20 02 20 161  2.9 160  7.0 0125
2014 10 20 02 10 143  3.4 999 99.0 9999
2014 10 20 02 00 131  3.8 999 99.0 9999
2014 10 20 01 50 121  3.7 170  9.0 0111
2014 10 20 01 40 145  4.4 999 99.0 9999
2014 10 20 01 30 165  5.6 999 99.0 9999
2014 10 20 01 20 165  7.0 200 12.0 0021
2014 10 20 01 10 174  6.7 999 99.0 9999
2014 10 20 01 00 184  6.8 999 99.0 9999
2014 10 20 00 50 180  6.9 200 12.0 0018
2014 10 20 00 40 186  8.1 999 99.0 9999
2014 10 20 00 30 188  9.4 999 99.0 9999
2014 10 20 00 20 183  8.7 200 13.0 2340
2014 10 20 00 10 182  8.8 999 99.0 9999
2014 10 20 00 00 188  8.8 999 99.0 9999
2014 10 19 23 50 194 10.0 190 16.0 2250
2014 10 19 23 40 196  9.8 999 99.0 9999
2014 10 19 23 30 207  9.1 999 99.0 9999
2014 10 19 23 20 217 10.7 160 19.0 2225
2014 10 19 23 10 192 11.9 999 99.0 9999
2014 10 19 23 00 189 11.9 999 99.0 9999
2014 10 19 22 50 182 13.2 160 19.0 2225
2014 10 19 22 40 176 12.4 999 99.0 9999
2014 10 19 22 30 170 13.4 999 99.0 9999
2014 10 19 22 20 177 12.6 180 18.0 2214
2014 10 19 22 10 181 12.2 999 99.0 9999
2014 10 19 22 00 179 10.3 999 99.0 9999
2014 10 19 21 50 181 10.9 170 16.0 2111
2014 10 19 21 40 183 10.6 999 99.0 9999
2014 10 19 21 30 182 10.5 999 99.0 9999
2014 10 19 21 20 177 11.2 160 17.0 2020
2014 10 19 21 10 169 10.0 999 99.0 9999
2014 10 19 21 00 167 10.8 999 99.0 9999
2014 10 19 20 50 168 12.2 170 18.0 2014
2014 10 19 20 40 161 11.2 999 99.0 9999
2014 10 19 20 30 164 12.6 999 99.0 9999
2014 10 19 20 20 165 13.7 170 18.0 2014
2014 10 19 20 10 166 12.3 999 99.0 9999
2014 10 19 20 00 169 11.0 999 99.0 9999
2014 10 19 19 50 170 11.1 170 17.0 1942
2014 10 19 19 40 166 11.1 999 99.0 9999
2014 10 19 19 30 162 10.7 999 99.0 9999
2014 10 19 19 20 162  9.6 180 16.0 1852
2014 10 19 19 10 164  9.1 999 99.0 9999
2014 10 19 19 00 165 10.9 999 99.0 9999
2014 10 19 18 50 159 10.0 160 15.0 1825
2014 10 19 18 40 162  9.6 999 99.0 9999
2014 10 19 18 30 157  8.8 999 99.0 9999
2014 10 19 18 20 159  8.9 150 74.0 1741
2014 10 19 18 10 162  9.3 999 99.0 9999
2014 10 19 18 00 163  9.6 999 99.0 9999
2014 10 19 17 50 162 10.5 999 99.0 9999
2014 10 19 17 40 180  0.0 999 99.0 9999
2014 10 19 17 30 999 99.0 999 99.0 9999
2014 10 19 17 20 143  7.5 170 14.0 1633
2014 10 19 17 10 134  6.9 999 99.0 9999
2014 10 19 17 00 135  6.1 999 99.0 9999
2014 10 19 16 50 152  9.1 170 14.0 1633
2014 10 19 16 40 146  6.6 999 99.0 9999
2014 10 19 16 30 112  5.5 999 99.0 9999
2014 10 19 16 20 090  6.7  90 10.0 1554
2014 10 19 16 10 094  6.9 999 99.0 9999
2014 10 19 16 00 095  7.7 999 99.0 9999
2014 10 19 15 50 099  6.9  80  9.0 1546
2014 10 19 15 40 103  6.6 999 99.0 9999
2014 10 19 15 30 107  6.2 999 99.0 9999
2014 10 19 15 20 113  5.8 100  8.0 1438
2014 10 19 15 10 109  5.8 999 99.0 9999
2014 10 19 15 00 108  5.5 999 99.0 9999
2014 10 19 14 50 106  5.9  90  9.0 1403
2014 10 19 14 40 103  6.3 999 99.0 9999
2014 10 19 14 30 099  6.2 999 99.0 9999
2014 10 19 14 20 100  6.2  90  9.0 1403
2014 10 19 14 10 097  6.6 999 99.0 9999
2014 10 19 14 00 098  6.1 999 99.0 9999
2014 10 19 13 50 103  5.7 110  8.0 1302
2014 10 19 13 40 106  5.6 999 99.0 9999
2014 10 19 13 30 106  5.8 999 99.0 9999
2014 10 19 13 20 104  5.7  90  8.0 1240
2014 10 19 13 10 105  5.8 999 99.0 9999
2014 10 19 13 00 102  5.7 999 99.0 9999
2014 10 19 12 50 099  5.9 120 10.0 1152
2014 10 19 12 40 099  6.0 999 99.0 9999
2014 10 19 12 30 103  6.3 999 99.0 9999
2014 10 19 12 20 101  6.9 120 10.0 1135
2014 10 19 12 10 109  7.1 999 99.0 9999
2014 10 19 12 00 115  7.7 999 99.0 9999
2014 10 19 11 50 112  8.4 110 12.0 1105
2014 10 19 11 40 117  8.6 999 99.0 9999
2014 10 19 11 30 111  8.0 999 99.0 9999
2014 10 19 11 20 113  9.0 110 12.0 1105
2014 10 19 11 10 110  9.3 999 99.0 9999
2014 10 19 11 00 105  8.1 999 99.0 9999
2014 10 19 10 50 099  8.7 100 11.0 1040
2014 10 19 10 40 095  8.0 999 99.0 9999
2014 10 19 10 30 094  6.2 999 99.0 9999
2014 10 19 10 20 109  4.5 110  6.0 0924
2014 10 19 10 10 121  4.4 999 99.0 9999
2014 10 19 10 00 113  4.2 999 99.0 9999
2014 10 19 09 50 110  3.8 100  7.0 0902
2014 10 19 09 40 111  3.8 999 99.0 9999
2014 10 19 09 30 112  4.6 999 99.0 9999
2014 10 19 09 20 112  4.2 100  9.0 0823
2014 10 19 09 10 102  5.6 999 99.0 9999
2014 10 19 09 00 104  5.1 999 99.0 9999
2014 10 19 08 50 111  4.9 110  9.0 0752
2014 10 19 08 40 112  5.1 999 99.0 9999
2014 10 19 08 30 102  6.2 999 99.0 9999
2014 10 19 08 20 102  6.2 100 11.0 0734
2014 10 19 08 10 104  7.1 999 99.0 9999
2014 10 19 08 00 110  7.4 999 99.0 9999
2014 10 19 07 50 101  7.8 100 11.0 0707
2014 10 19 07 40 100  8.8 999 99.0 9999
2014 10 19 07 30 103  8.5 999 99.0 9999
2014 10 19 07 20 099  8.6 100 11.0 0707
2014 10 19 07 10 101  8.4 999 99.0 9999
2014 10 19 07 00 100  8.2 999 99.0 9999
2014 10 19 06 50 097  8.7  90 11.0 0643
2014 10 19 06 40 097  8.5 999 99.0 9999
2014 10 19 06 30 096  7.5 999 99.0 9999
2014 10 19 06 20 093  7.3  90  9.0 0606
2014 10 19 06 10 091  7.2 999 99.0 9999
2014 10 19 06 00 091  6.4 999 99.0 9999
2014 10 19 05 50 100  6.7 100  9.0 0541
2014 10 19 05 40 103  7.4 999 99.0 9999
2014 10 19 05 30 100  7.2 999 99.0 9999
2014 10 19 05 20 096  6.8  90  8.0 0512
2014 10 19 05 10 096  5.8 999 99.0 9999
2014 10 19 05 00 096  5.6 999 99.0 9999
2014 10 19 04 50 094  5.7 120  9.0 0359
2014 10 19 04 40 084  5.6 999 99.0 9999
2014 10 19 04 30 099  5.9 999 99.0 9999
2014 10 19 04 20 106  7.0 100 10.0 0348
2014 10 19 04 10 108  6.8 999 99.0 9999
2014 10 19 04 00 115  7.5 999 99.0 9999
2014 10 19 03 50 108  8.0 100 10.0 0348
2014 10 19 03 40 105  7.1 999 99.0 9999
2014 10 19 03 30 099  7.5 999 99.0 9999
2014 10 19 03 20 098  7.1 100  9.0 0317
2014 10 19 03 10 100  6.6 999 99.0 9999
2014 10 19 03 00 103  6.3 999 99.0 9999
2014 10 19 02 50 104  5.6 100  8.0 0157
2014 10 19 02 40 117  4.9 999 99.0 9999
2014 10 19 02 30 105  5.5 999 99.0 9999
2014 10 19 02 20 101  6.0 110  8.0 0138
2014 10 19 02 10 102  6.0 999 99.0 9999
2014 10 19 02 00 103  6.2 999 99.0 9999
2014 10 19 01 50 105  5.8 110  8.0 0138
2014 10 19 01 40 112  6.1 999 99.0 9999
2014 10 19 01 30 106  5.9 999 99.0 9999
2014 10 19 01 20 096  5.5 120  7.0 0040
2014 10 19 01 10 104  5.0 999 99.0 9999
2014 10 19 01 00 109  5.4 999 99.0 9999
2014 10 19 00 50 114  5.7 120  7.0 0040
2014 10 19 00 40 120  6.1 999 99.0 9999
2014 10 19 00 30 116  5.4 999 99.0 9999
2014 10 19 00 20 116  4.7 110  6.0 2352
2014 10 19 00 10 117  4.4 999 99.0 9999
2014 10 19 00 00 116  5.1 999 99.0 9999
2014 10 18 23 50 113  4.5 120  6.0 2349
2014 10 18 23 40 111  4.6 999 99.0 9999
2014 10 18 23 30 113  4.6 999 99.0 9999
2014 10 18 23 20 121  4.2 180  8.0 2228
2014 10 18 23 10 109  4.1 999 99.0 9999
2014 10 18 23 00 102  3.7 999 99.0 9999
2014 10 18 22 50 122  4.8 180  8.0 2228
2014 10 18 22 40 144  4.6 999 99.0 9999
2014 10 18 22 30 173  6.2 999 99.0 9999
2014 10 18 22 20 174  5.6 170  7.0 2217
2014 10 18 22 10 172  5.3 999 99.0 9999
2014 10 18 22 00 171  5.5 999 99.0 9999
2014 10 18 21 50 170  4.2 170  7.0 2149
2014 10 18 21 40 161  5.1 999 99.0 9999
2014 10 18 21 30 160  4.5 999 99.0 9999
2014 10 18 21 20 161  4.6 170  9.0 2040
2014 10 18 21 10 168  4.8 999 99.0 9999
2014 10 18 21 00 166  4.8 999 99.0 9999
2014 10 18 20 50 169  5.7 170  9.0 2040
2014 10 18 20 40 176  5.3 999 99.0 9999
2014 10 18 20 30 177  4.7 999 99.0 9999
2014 10 18 20 20 145  3.0 160  6.0 2019
2014 10 18 20 10 117  3.0 999 99.0 9999
2014 10 18 20 00 120  3.2 999 99.0 9999
2014 10 18 19 50 171  3.4 160  6.0 1919
2014 10 18 19 40 181  4.2 999 99.0 9999
2014 10 18 19 30 157  4.2 999 99.0 9999
2014 10 18 19 20 137  3.8 160  6.0 1919
2014 10 18 19 10 138  4.3 999 99.0 9999
2014 10 18 19 00 138  4.1 999 99.0 9999
2014 10 18 18 50 130  3.7 130  7.0 1801
2014 10 18 18 40 130  2.9 999 99.0 9999
2014 10 18 18 30 123  3.3 999 99.0 9999
2014 10 18 18 20 138  3.9 160  8.0 1735
2014 10 18 18 10 131  4.4 999 99.0 9999
2014 10 18 18 00 118  5.1 999 99.0 9999
2014 10 18 17 50 141  5.0 160  8.0 1735
2014 10 18 17 40 160  5.4 999 99.0 9999
2014 10 18 17 30 170  6.0 999 99.0 9999
2014 10 18 17 20 163  5.6 180 10.0 1628
2014 10 18 17 10 170  5.9 999 99.0 9999
2014 10 18 17 00 174  5.9 999 99.0 9999
2014 10 18 16 50 172  6.1 180 10.0 1628
2014 10 18 16 40 172  6.5 999 99.0 9999
2014 10 18 16 30 176  7.4 999 99.0 9999
2014 10 18 16 20 179  7.2 170 11.0 1541
2014 10 18 16 10 181  7.6 999 99.0 9999
2014 10 18 16 00 178  7.3 999 99.0 9999
2014 10 18 15 50 166  7.0 170 11.0 1541
2014 10 18 15 40 171  7.3 999 99.0 9999
2014 10 18 15 30 176  6.4 999 99.0 9999
2014 10 18 15 20 175  6.9 170  9.0 1511
2014 10 18 15 10 157  5.4 999 99.0 9999
2014 10 18 15 00 135  4.6 999 99.0 9999
2014 10 18 14 50 143  4.4 170  8.0 1408
2014 10 18 14 40 158  5.1 999 99.0 9999
2014 10 18 14 30 160  4.8 999 99.0 9999
2014 10 18 14 20 166  5.4 170  8.0 1408
2014 10 18 14 10 162  5.1 999 99.0 9999
2014 10 18 14 00 164  4.4 999 99.0 9999
2014 10 18 13 50 155  4.6 160  6.0 1318
2014 10 18 13 40 144  3.4 999 99.0 9999
2014 10 18 13 30 126  2.5 999 99.0 9999
2014 10 18 13 20 178  2.8 210  9.0 1220
2014 10 18 13 10 185  3.3 999 99.0 9999
2014 10 18 13 00 178  4.4 999 99.0 9999
2014 10 18 12 50 191  6.0 210  9.0 1220
2014 10 18 12 40 189  6.3 999 99.0 9999
2014 10 18 12 30 205  7.0 999 99.0 9999
2014 10 18 12 20 201  6.6 200  9.0 1132
2014 10 18 12 10 187  6.1 999 99.0 9999
2014 10 18 12 00 190  7.1 999 99.0 9999
2014 10 18 11 50 187  7.2 200  9.0 1132
2014 10 18 11 40 193  7.1 999 99.0 9999
2014 10 18 11 30 189  6.9 999 99.0 9999
2014 10 18 11 20 204  5.8 200  9.0 1101
2014 10 18 11 10 200  6.7 999 99.0 9999
2014 10 18 11 00 201  5.8 999 99.0 9999
2014 10 18 10 50 193  5.0 200  6.0 1047
2014 10 18 10 40 193  4.8 999 99.0 9999
2014 10 18 10 30 198  5.1 999 99.0 9999
2014 10 18 10 20 201  4.8 200  6.0 1019
2014 10 18 10 10 207  4.1 999 99.0 9999
2014 10 18 10 00 214  4.3 999 99.0 9999
2014 10 18 09 50 216  4.7 220  6.0 0946
2014 10 18 09 40 217  3.9 999 99.0 9999
2014 10 18 09 30 209  3.7 999 99.0 9999
2014 10 18 09 20 213  3.9 220  6.0 0840
2014 10 18 09 10 211  4.5 999 99.0 9999
2014 10 18 09 00 210  4.7 999 99.0 9999
2014 10 18 08 50 215  5.0 210  8.0 0807
2014 10 18 08 40 215  4.7 999 99.0 9999
2014 10 18 08 30 207  4.6 999 99.0 9999
2014 10 18 08 20 209  5.4 210  8.0 0807
2014 10 18 08 10 210  6.0 999 99.0 9999
2014 10 18 08 00 207  5.6 999 99.0 9999
2014 10 18 07 50 207  5.5 210  8.0 0707
2014 10 18 07 40 210  6.1 999 99.0 9999
2014 10 18 07 30 207  6.2 999 99.0 9999
2014 10 18 07 20 206  6.0 210 10.0 0636
2014 10 18 07 10 210  6.3 999 99.0 9999
2014 10 18 07 00 211  6.5 999 99.0 9999
2014 10 18 06 50 209  7.3 210 10.0 0636
2014 10 18 06 40 206  8.4 999 99.0 9999
2014 10 18 06 30 217  6.5 999 99.0 9999
2014 10 18 06 20 212  7.4 200 11.0 0527
2014 10 18 06 10 200  8.0 999 99.0 9999
2014 10 18 06 00 198  7.9 999 99.0 9999
2014 10 18 05 50 195  8.6 190 12.0 0504
2014 10 18 05 40 192  8.7 999 99.0 9999
2014 10 18 05 30 191  9.2 999 99.0 9999
2014 10 18 05 20 189  9.1 190 12.0 0504
2014 10 18 05 10 187  9.1 999 99.0 9999
2014 10 18 05 00 186  9.1 999 99.0 9999
2014 10 18 04 50 185  9.0 190 11.0 0425
2014 10 18 04 40 183  9.3 999 99.0 9999
2014 10 18 04 30 183  9.1 999 99.0 9999
2014 10 18 04 20 183  8.8 180 11.0 0413
2014 10 18 04 10 184  8.5 999 99.0 9999
2014 10 18 04 00 182  8.8 999 99.0 9999
2014 10 18 03 50 183  8.5 190 11.0 0348
2014 10 18 03 40 184  8.3 999 99.0 9999
2014 10 18 03 30 185  8.3 999 99.0 9999
2014 10 18 03 20 187  8.2 190 11.0 0242
2014 10 18 03 10 185  8.3 999 99.0 9999
2014 10 18 03 00 184  8.8 999 99.0 9999
2014 10 18 02 50 188  8.6 190 11.0 0242
2014 10 18 02 40 188  8.2 999 99.0 9999
2014 10 18 02 30 187  8.3 999 99.0 9999
2014 10 18 02 20 188  8.4 200 11.0 0148
2014 10 18 02 10 191  8.1 999 99.0 9999
2014 10 18 02 00 192  8.0 999 99.0 9999
2014 10 18 01 50 198  7.9 180 11.0 0106
2014 10 18 01 40 210  6.6 999 99.0 9999
2014 10 18 01 30 193  7.0 999 99.0 9999
2014 10 18 01 20 179  7.1 170 11.0 0026
2014 10 18 01 10 181  8.1 999 99.0 9999
2014 10 18 01 00 175  7.9 999 99.0 9999
2014 10 18 00 50 171  8.5 170 12.0 0017
2014 10 18 00 40 165  8.8 999 99.0 9999
2014 10 18 00 30 161  8.8 999 99.0 9999
2014 10 18 00 20 161  9.9 170 12.0 0017
2014 10 18 00 10 160  8.9 999 99.0 9999
2014 10 18 00 00 158  8.8 999 99.0 9999
2014 10 17 23 50 162  8.7 170 13.0 2309
2014 10 17 23 40 166  8.4 999 99.0 9999
2014 10 17 23 30 167  8.4 999 99.0 9999
2014 10 17 23 20 167  8.9 170 13.0 2309
2014 10 17 23 10 168  9.7 999 99.0 9999
2014 10 17 23 00 166  9.8 999 99.0 9999
2014 10 17 22 50 165 10.3 170 13.0 2245
2014 10 17 22 40 162  9.7 999 99.0 9999
2014 10 17 22 30 160  9.7 999 99.0 9999
2014 10 17 22 20 161  9.7 150 13.0 2154
2014 10 17 22 10 162  8.8 999 99.0 9999
2014 10 17 22 00 162  9.1 999 99.0 9999
2014 10 17 21 50 162  8.8 160 12.0 2110
2014 10 17 21 40 162  9.5 999 99.0 9999
2014 10 17 21 30 162  9.9 999 99.0 9999
2014 10 17 21 20 158  9.5 160 12.0 2110
2014 10 17 21 10 149  8.7 999 99.0 9999
2014 10 17 21 00 134  7.1 999 99.0 9999
2014 10 17 20 50 114  7.7  90 11.0 2034
2014 10 17 20 40 101  7.8 999 99.0 9999
2014 10 17 20 30 097  7.3 999 99.0 9999
2014 10 17 20 20 096  7.3 120 14.0 1926
2014 10 17 20 10 096  6.9 999 99.0 9999
2014 10 17 20 00 111  8.3 999 99.0 9999
2014 10 17 19 50 119  8.9 120 14.0 1926
2014 10 17 19 40 118  9.9 999 99.0 9999
2014 10 17 19 30 128 10.6 999 99.0 9999
2014 10 17 19 20 127 10.3 140 13.0 1914
2014 10 17 19 10 126 10.0 999 99.0 9999
2014 10 17 19 00 129  9.8 999 99.0 9999
2014 10 17 18 50 126  9.2 120 12.0 1801
2014 10 17 18 40 120  9.4 999 99.0 9999
2014 10 17 18 30 117  9.0 999 99.0 9999
2014 10 17 18 20 108  9.4 110 13.0 1734
2014 10 17 18 10 116  9.6 999 99.0 9999
2014 10 17 18 00 115  9.6 999 99.0 9999
2014 10 17 17 50 091 10.0 110 13.0 1734
2014 10 17 17 40 107 10.5 999 99.0 9999
2014 10 17 17 30 114 10.3 999 99.0 9999
2014 10 17 17 20 117 10.5 120 13.0 1713
2014 10 17 17 10 118 10.2 999 99.0 9999
2014 10 17 17 00 124  9.0 999 99.0 9999
2014 10 17 16 50 128  9.0  90 13.0 1605
2014 10 17 16 40 118  8.4 999 99.0 9999
2014 10 17 16 30 104  8.6 999 99.0 9999
2014 10 17 16 20 110  9.1  90 13.0 1605
2014 10 17 16 10 093  9.5 999 99.0 9999
2014 10 17 16 00 088  9.8 999 99.0 9999
2014 10 17 15 50 085  9.9 100 14.0 1514
2014 10 17 15 40 085  9.7 999 99.0 9999
2014 10 17 15 30 088  9.7 999 99.0 9999
2014 10 17 15 20 089 10.1 100 14.0 1514
2014 10 17 15 10 083 10.0 999 99.0 9999
2014 10 17 15 00 090  9.3 999 99.0 9999
2014 10 17 14 50 094  9.2  90 12.0 1449
2014 10 17 14 40 098  8.6 999 99.0 9999
2014 10 17 14 30 096  8.6 999 99.0 9999
2014 10 17 14 20 097  9.0 100 12.0 1408
2014 10 17 14 10 098  9.1 999 99.0 9999
2014 10 17 14 00 098  9.4 999 99.0 9999
2014 10 17 13 50 103  8.4  90 11.0 1332
2014 10 17 13 40 098  8.6 999 99.0 9999
2014 10 17 13 30 098  8.4 999 99.0 9999
2014 10 17 13 20 095  8.2  90 11.0 1303
2014 10 17 13 10 087  8.7 999 99.0 9999
2014 10 17 13 00 094  8.1 999 99.0 9999
2014 10 17 12 50 095  7.9 100 10.0 1237
2014 10 17 12 40 104  8.0 999 99.0 9999
